,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
0,VLASS1.1.T01t09.J040228-363000,VLASS1.1,T01t09,J040228-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t09.J040228-363000.10.2048.v1/VLASS1.1.ql.T01t09.J040228-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t09.J040228-363000.10.2048.v1/VLASS1.1.ql.T01t09.J040228-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T01:00:28.575000,60.61803333333,-36.5
1,VLASS1.1.T01t09.J042731-373000,VLASS1.1,T01t09,J042731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t09.J042731-373000.10.2048.v1/VLASS1.1.ql.T01t09.J042731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t09.J042731-373000.10.2048.v1/VLASS1.1.ql.T01t09.J042731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T01:27:07.874999,66.8803375,-37.5
2,VLASS1.1.T01t09.J042741-383000,VLASS1.1,T01t09,J042741-383000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t09.J042741-383000.10.2048.v2/VLASS1.1.ql.T01t09.J042741-383000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t09.J042741-383000.10.2048.v2/VLASS1.1.ql.T01t09.J042741-383000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T01:50:47.625000,66.92254583333,-38.5
3,VLASS1.1.T01t11.J052214-363000,VLASS1.1,T01t11,J052214-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t11.J052214-363000.10.2048.v1/VLASS1.1.ql.T01t11.J052214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t11.J052214-363000.10.2048.v1/VLASS1.1.ql.T01t11.J052214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-15T03:30:22.725000,80.56230416667,-36.5
4,VLASS1.1.T01t24.J114745-383000,VLASS1.1,T01t24,J114745-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t24.J114745-383000.10.2048.v1/VLASS1.1.ql.T01t24.J114745-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t24.J114745-383000.10.2048.v1/VLASS1.1.ql.T01t24.J114745-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-11T08:53:30.075000,176.9415625,-38.5
5,VLASS1.1.T01t30.J145232-373000,VLASS1.1,T01t30,J145232-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t30.J145232-373000.10.2048.v1/VLASS1.1.ql.T01t30.J145232-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t30.J145232-373000.10.2048.v1/VLASS1.1.ql.T01t30.J145232-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-06T11:59:28.275000,223.1346125,-37.5
6,VLASS1.1.T01t30.J145731-373000,VLASS1.1,T01t30,J145731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t30.J145731-373000.10.2048.v1/VLASS1.1.ql.T01t30.J145731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t30.J145731-373000.10.2048.v1/VLASS1.1.ql.T01t30.J145731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-06T11:54:06.525000,224.3803375,-37.5
7,VLASS1.1.T01t31.J150234-393000,VLASS1.1,T01t31,J150234-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t31.J150234-393000.10.2048.v1/VLASS1.1.ql.T01t31.J150234-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T01t31.J150234-393000.10.2048.v1/VLASS1.1.ql.T01t31.J150234-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-14T12:46:32.024999,225.6433791667,-39.5
8,VLASS1.1.T02t26.J125556-323000,VLASS1.1,T02t26,J125556-323000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T02t26.J125556-323000.10.2048.v1/VLASS1.1.ql.T02t26.J125556-323000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T02t26.J125556-323000.10.2048.v1/VLASS1.1.ql.T02t26.J125556-323000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-06T11:04:03.675000,193.9854791667,-32.5
9,VLASS1.1.T02t26.J125909-323000,VLASS1.1,T02t26,J125909-323000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T02t26.J125909-323000.10.2048.v2/VLASS1.1.ql.T02t26.J125909-323000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T02t26.J125909-323000.10.2048.v2/VLASS1.1.ql.T02t26.J125909-323000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-06T11:03:56.475001,194.7875333333,-32.5
10,VLASS1.1.T02t35.J172158-353000,VLASS1.1,T02t35,J172158-353000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T02t35.J172158-353000.10.2048.v1/VLASS1.1.ql.T02t35.J172158-353000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T02t35.J172158-353000.10.2048.v1/VLASS1.1.ql.T02t35.J172158-353000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-10T14:14:32.325000,260.4934875,-35.5
11,VLASS1.1.T03t14.J090023-283000,VLASS1.1,T03t14,J090023-283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t14.J090023-283000.10.2048.v1/VLASS1.1.ql.T03t14.J090023-283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t14.J090023-283000.10.2048.v1/VLASS1.1.ql.T03t14.J090023-283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-17T07:14:08.475001,135.0965666667,-28.5
12,VLASS1.1.T03t20.J125619-313000,VLASS1.1,T03t20,J125619-313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t20.J125619-313000.10.2048.v1/VLASS1.1.ql.T03t20.J125619-313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t20.J125619-313000.10.2048.v1/VLASS1.1.ql.T03t20.J125619-313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-13T09:19:15.825000,194.0832166667,-31.5
13,VLASS1.1.T03t25.J162509-293000,VLASS1.1,T03t25,J162509-293000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t25.J162509-293000.10.2048.v1/VLASS1.1.ql.T03t25.J162509-293000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t25.J162509-293000.10.2048.v1/VLASS1.1.ql.T03t25.J162509-293000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-12T13:11:08.924999,246.2884458333,-29.5
14,VLASS1.1.T03t25.J162524-303000,VLASS1.1,T03t25,J162524-303000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t25.J162524-303000.10.2048.v1/VLASS1.1.ql.T03t25.J162524-303000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t25.J162524-303000.10.2048.v1/VLASS1.1.ql.T03t25.J162524-303000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-12T13:41:04.425000,246.3508541667,-30.5
15,VLASS1.1.T03t27.J174454-283000,VLASS1.1,T03t27,J174454-283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t27.J174454-283000.10.2048.v1/VLASS1.1.ql.T03t27.J174454-283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t27.J174454-283000.10.2048.v1/VLASS1.1.ql.T03t27.J174454-283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-15T13:43:54.524998,266.2291333333,-28.5
16,VLASS1.1.T03t27.J174926-283000,VLASS1.1,T03t27,J174926-283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t27.J174926-283000.10.2048.v1/VLASS1.1.ql.T03t27.J174926-283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t27.J174926-283000.10.2048.v1/VLASS1.1.ql.T03t27.J174926-283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-15T13:43:32.025000,267.3617041667,-28.5
17,VLASS1.1.T03t30.J192217-293000,VLASS1.1,T03t30,J192217-293000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t30.J192217-293000.10.2048.v1/VLASS1.1.ql.T03t30.J192217-293000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t30.J192217-293000.10.2048.v1/VLASS1.1.ql.T03t30.J192217-293000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-20T14:13:38.775000,290.571675,-29.5
18,VLASS1.1.T03t30.J192651-293000,VLASS1.1,T03t30,J192651-293000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t30.J192651-293000.10.2048.v1/VLASS1.1.ql.T03t30.J192651-293000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t30.J192651-293000.10.2048.v1/VLASS1.1.ql.T03t30.J192651-293000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-20T14:13:16.275001,291.7150291667,-29.5
19,VLASS1.1.T03t35.J225551-283000,VLASS1.1,T03t35,J225551-283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t35.J225551-283000.10.2048.v1/VLASS1.1.ql.T03t35.J225551-283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t35.J225551-283000.10.2048.v1/VLASS1.1.ql.T03t35.J225551-283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-13T20:54:56.925000,343.9639958333,-28.5
20,VLASS1.1.T03t35.J230023-283000,VLASS1.1,T03t35,J230023-283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t35.J230023-283000.10.2048.v1/VLASS1.1.ql.T03t35.J230023-283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t35.J230023-283000.10.2048.v1/VLASS1.1.ql.T03t35.J230023-283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-13T20:55:18.524998,345.0965666667,-28.5
21,VLASS1.1.T04t14.J085951-253000,VLASS1.1,T04t14,J085951-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t14.J085951-253000.10.2048.v1/VLASS1.1.ql.T04t14.J085951-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t14.J085951-253000.10.2048.v1/VLASS1.1.ql.T04t14.J085951-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-19T06:12:12.375000,134.9652,-25.5
22,VLASS1.1.T04t14.J090416-253000,VLASS1.1,T04t14,J090416-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t14.J090416-253000.10.2048.v1/VLASS1.1.ql.T04t14.J090416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t14.J090416-253000.10.2048.v1/VLASS1.1.ql.T04t14.J090416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-19T06:12:32.174999,136.0685791667,-25.5
23,VLASS1.1.T04t35.J230012-273000,VLASS1.1,T04t35,J230012-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t35.J230012-273000.10.2048.v1/VLASS1.1.ql.T04t35.J230012-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t35.J230012-273000.10.2048.v1/VLASS1.1.ql.T04t35.J230012-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-16T20:24:25.875000,345.0504666667,-27.5
24,VLASS1.1.T05t02.J011625-213000,VLASS1.1,T05t02,J011625-213000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t02.J011625-213000.10.2048.v1/VLASS1.1.ql.T05t02.J011625-213000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t02.J011625-213000.10.2048.v1/VLASS1.1.ql.T05t02.J011625-213000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-13T22:23:30.075000,19.10473333333,-21.5
25,VLASS1.1.T05t08.J045512-233000,VLASS1.1,T05t08,J045512-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t08.J045512-233000.10.2048.v1/VLASS1.1.ql.T05t08.J045512-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t08.J045512-233000.10.2048.v1/VLASS1.1.ql.T05t08.J045512-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-17T02:01:03.224999,73.8022625,-23.5
26,VLASS1.1.T05t08.J045933-233000,VLASS1.1,T05t08,J045933-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t08.J045933-233000.10.2048.v1/VLASS1.1.ql.T05t08.J045933-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t08.J045933-233000.10.2048.v1/VLASS1.1.ql.T05t08.J045933-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-17T02:00:39.825000,74.88862083333,-23.5
27,VLASS1.1.T06t24.J152204-163000,VLASS1.1,T06t24,J152204-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J152204-163000.10.2048.v1/VLASS1.1.ql.T06t24.J152204-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J152204-163000.10.2048.v1/VLASS1.1.ql.T06t24.J152204-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T13:41:17.025000,230.52015,-16.5
